source	time	person	location	organization	miscellaneous
	2019-12-01 00:00:00		ahhhhhhhh|		ira 
	2020-01-01 00:00:00		ahhhhhhhh|		ira 
	2020-01-05 00:00:00		irak|		alegria 
	2020-01-14 00:00:00			asi|ti transfuga|	tristeza 
	2020-01-15 00:00:00			asi|congreso|	miedo 
	2020-01-15 00:00:00		pegar|		alegria 
	2020-01-15 00:00:00	orientais|			tristeza  
	2020-01-16 00:00:00			oms|	ira 
	2020-01-20 00:00:00		nueva cepa|		miedo  
	2020-01-20 00:00:00	elcomercio peru|		cacheria express|	tristeza   
	2020-01-20 00:00:00	wuhan|		organizacion mundial de la salud oms|	miedo   
	2020-01-21 00:00:00	latam|		pe|	ira  
	2020-01-21 00:00:00		neumonia|coronavirus aqui|china|		alegria  
	2020-01-21 00:00:00		china|	oms|	tristeza
	2020-01-21 00:00:00		neumonia|		tristeza 
	2020-01-21 00:00:00	misterioso|	china|		tristeza  
	2020-01-21 00:00:00		china|francia|	oms|	alegria   
	2020-01-21 00:00:00	martinvizcarrac|minsa peru essaludperu|	china|eeuu|		miedo
	2020-01-21 00:00:00		en estados unidos|		tristeza   
	2020-01-21 00:00:00	panamericanatv minsa peru cancilleriaperu martinvizcarrac|	en estados unidos|aeropuerto munilima|		alegría
	2020-01-21 00:00:00		eeuu|seattle|venezuela|		tristeza
	2020-01-21 00:00:00	deberian empezar|wuhan china|			miedo 
	2020-01-21 00:00:00		en estados unidos|peru opsoms|	wuhan minsa|	tristeza 
	2020-01-21 00:00:00	minsa peru|			miedo  
	2020-01-21 00:00:00		china|		tristeza  
	2020-01-21 00:00:00		china|		ira   
	2020-01-21 00:00:00		alimentacion rica|	transmision|	tristeza   
	2020-01-21 00:00:00		internacional estados unidos|wuhan|washington via|		ira
	2020-01-21 00:00:00		aeropuerto jorgechavez minsa peru opsomsperu susaludperu|		miedo   
	2020-01-21 00:00:00		usa|		tristeza
	2020-01-22 00:00:00		mexico alerta|		miedo
	2020-01-22 00:00:00		china|		ira 
	2020-01-22 00:00:00		bolivia|venezuela|	colombia chile argentina|	ira  
	2020-01-22 00:00:00	minsa peru|			alegria 
	2020-01-22 00:00:00		corea del norte|wuhan|		miedo 
	2020-01-22 00:00:00	wuhan|			tristeza 
	2020-01-22 00:00:00	peru just watch|	trome|		ira   
	2020-01-22 00:00:00		china|		tristeza  
	2020-01-22 00:00:00		peru seguro|		miedo  
	2020-01-22 00:00:00		china|		tristeza   
	2020-01-22 00:00:00		peru pic|		tristeza
	2020-01-22 00:00:00		china|		alegria  
